	goud/noun	fabrikant/noun	vervanging/noun	diesel/noun	bier/noun	hoe/adj	middel/noun	nog/adv	bus/noun	hoofdzakelijk/adj	vlag/noun	pc/noun	amusement/noun	krediet/noun	medicijn/noun	BMW/name	alles/noun	effectbejag/noun	vrij/adj	internet/noun	techniek/noun	Kinepolis/name	oog/adj	vlees/noun	product/noun	vervoer/noun	om/comp	stuk/noun	woning/noun	type/noun	overigens/adv	arbeid/noun	versie/noun	factuur/noun	luchtvaart_maatschappij/noun	relatief/adj	mode/noun	te/comp	die/det	kop_DIM/noun	zo/adv	antibioticum/noun	extreem/adj	maaltijd/noun	model/noun	onderwijs/noun	dollar/noun	euro/noun	kleding/noun	en/vg	meestal/adv	vlucht/noun	ticket/noun	ding/noun	uitgave/noun	erg/adj	rommel/noun	hout_soort/noun	het/noun	grond/noun	elektriciteit/noun	kantoor_ruimte/noun	kool/noun	kwaliteit/noun	ze/pron	programma/noun	arbeid_kracht/noun	huisvuil_zak/noun	niet/adv	charme/noun	consument/noun	iets/noun	Gill/name	eten/noun	truc/noun	boek/verb	aandeel/noun	abonnement/noun	winkel/noun	trip/noun	tarief/noun	grafiek/noun	zo/adj	echt/adj	formule/noun	appartement/noun	bewering/noun	prijs/noun	populist/noun	genees_middel/noun	stroom/noun	vooral/adv	gerecht/noun	spul/noun	hotel/noun	merk/noun	mest/noun	tweewieler/noun	sperma/noun	pak_DIM/noun	leven_middel/noun	paraplu/noun	Konmar/name	productie/noun	flink/adj	alternatief/noun	lijn_dienst/noun	dat/det	wao/noun	huur_woning/noun	kamer/noun	bel/verb	inseminatie/noun	lening/noun	opvang/noun	spul_DIM/noun	bedrijf_investering/noun	merkelijk/adj	pin/verb	heel/adv	makelaar/noun	devaluatie/noun	strafschop/noun	Brussel/name	Unilever/name	rook/verb	inkoop/noun	reis/noun	rij_auto/verb	lekker/adj	juist/adv	uiteindelijk/adj	strafschop_doelpunt/noun	vaak/adj	technologie/noun	heruitgave/noun	permanent/adj	grondstof/noun	veel/adj	ster_restaurant/noun	telecom_aandeel/noun	maatschappij/noun	coke/noun	was_poeder/noun	wij/pron	rij_DIM_huis/noun	artikel/noun	bedrijf/noun	aanzienlijk/adj	ham/noun
formule/noun	0.89675003	0.7273724	0.8132298	0.81375325	0.82349384	0.80810225	0.76105136	0.8392569	0.8804313	0.8067897	0.8867958	0.7717975	0.7667669	0.8251991	0.7754292	0.81493884	0.8309699	0.8808197	0.8347368	0.7650953	0.6242943	0.79775286	0.8380549	0.87108004	0.6579175	0.7899745	0.7549133	0.7897205	0.8779813	0.7226892	0.73779136	0.78069496	0.7240011	0.8554976	0.8143618	0.7970991	0.7848684	0.74554074	0.7481103	0.8709446	0.74427795	0.8276637	0.80968	0.78051615	0.55435133	0.8429578	0.907122	0.8947402	0.7699603	0.7671224	0.7480279	0.85583305	0.84704405	0.78671753	0.8078831	0.7869203	0.86366093	0.84021956	0.8727782	0.8871091	0.85132647	0.8109105	0.86624324	0.7772444	0.8040247	0.6232161	0.83925045	0.8640369	0.81118137	0.7948806	0.7637572	0.799059	0.9077085	0.85808307	0.70821565	0.8817018	0.84901285	0.7604282	0.7908557	0.8018959	0.6934232	0.7741388	0.81744814	0.82130235	0.0	0.8797526	0.828771	0.8001913	0.894258	0.73216265	0.8528119	0.770587	0.80440027	0.8128985	0.8091536	0.6615174	0.8676094	0.8445841	0.87757826	0.849774	0.84961164	0.8529912	0.75952846	0.77231824	0.8579987	0.67267823	0.8505563	0.78526545	0.8348602	0.8163815	0.853106	0.91716176	0.8793695	0.8190259	0.8346946	0.8726612	0.93525136	0.9133037	0.847735	0.7718947	0.7753411	0.8993889	0.95324296	0.899181	0.7849934	0.92235106	0.8305626	0.8441046	0.86270756	0.84574425	0.75205785	0.8504801	0.95242226	0.7805604	0.67929536	0.8443015	0.8392955	0.81428	0.8007071	0.8822716	0.9260233	0.77817094	0.8915371	0.8825774	0.7844335	0.8742244	0.82415986	0.7577552	0.8266727	0.8740114
appartement/noun	0.8952893	0.8749204	0.8895178	0.8792825	0.8730133	0.94901735	0.89209217	0.90508574	0.817882	0.84506613	0.8647829	0.792355	0.90581053	0.86094743	0.89954215	0.7595283	0.87746406	0.9611653	0.8719514	0.9002595	0.9198445	0.8451012	0.8199912	0.9127067	0.8721757	0.8742892	0.8664483	0.8180791	0.24322736	0.84787107	0.89976805	0.9092073	0.8949574	0.8587762	0.9144031	0.85906094	0.9078448	0.83771706	0.88758755	0.84824574	0.9315658	0.9226726	0.92137384	0.83206826	0.82352304	0.93468535	0.9037202	0.88232356	0.780934	0.7523435	0.8118169	0.8758658	0.85490257	0.93935907	0.8982516	0.91495216	0.807803	0.89592236	0.9774354	0.724853	0.78668493	0.53230774	0.8853359	0.9263243	0.78084147	0.92067534	0.90126884	0.86255056	0.9464159	0.8625859	0.9100356	0.92062384	0.9165466	0.84741443	0.90315986	0.9198101	0.8887995	0.8325301	0.54608834	0.88213575	0.8856554	0.90132296	0.92772764	0.9390302	0.8797526	0.0	0.9407726	0.8523697	0.9457647	0.8963418	0.87994903	0.90614015	0.863129	0.7028607	0.45730418	0.83756083	0.88443965	0.8739431	0.90077347	0.80940557	0.8851677	0.8612414	0.87110156	0.899448	0.883108	0.88411605	0.9141998	0.9583547	0.9120286	0.56215024	0.4005164	0.87932384	0.9570508	0.87944824	0.8376727	0.8345138	0.9705543	0.9359032	0.9083134	0.90845895	0.74285316	0.95409614	0.9656878	0.8731717	0.9172278	0.9013347	0.8926331	0.86767924	0.9121606	0.8818048	0.93674695	0.8744382	0.96551937	0.86841047	0.90233934	0.9308017	0.7818479	0.8930515	0.9088673	0.8896937	0.9303905	0.87364554	0.90344447	0.91182834	0.91068554	0.69191223	0.93145686	0.8497747	0.8658329	0.9072151
bewering/noun	0.9240258	0.86315626	0.86554813	0.9026195	0.91530937	0.8077016	0.81412274	0.8668599	0.91511047	0.80723864	0.87563694	0.8963692	0.8628922	0.8576546	0.83938795	0.88963443	0.86187613	0.88108605	0.88215363	0.8798909	0.8311879	0.8902687	0.85404944	0.8923634	0.85106754	0.89831257	0.8056465	0.86214155	0.9416026	0.8406638	0.66412985	0.8653124	0.81056166	0.8129157	0.88064075	0.86019754	0.8681722	0.7704381	0.7316205	0.90554845	0.804505	0.8492901	0.8028437	0.90999323	0.8374771	0.8824423	0.93617934	0.9494968	0.8719672	0.76774275	0.7851738	0.910906	0.9404267	0.84833395	0.8293654	0.83632857	0.89541996	0.92263925	0.8054124	0.878507	0.90023863	0.91614187	0.8926699	0.8218392	0.80667293	0.8842527	0.8929981	0.9209096	0.7842641	0.8713813	0.8347306	0.86463404	0.9036949	0.91644114	0.8063911	0.93550944	0.9217651	0.89965594	0.929332	0.8899694	0.8779572	0.83366084	0.8533241	0.8476087	0.828771	0.9407726	0.0	0.9055083	0.8667309	0.8246579	0.8481652	0.81885225	0.7852251	0.87162995	0.9323368	0.88565797	0.88370764	0.9301768	0.8493102	0.8748381	0.8820121	0.883502	0.89156544	0.87379783	0.88042843	0.84407896	0.94214135	0.71917623	0.8618346	0.91375047	0.9308747	0.8977464	0.9240968	0.8923607	0.88887846	0.91699827	0.92094016	0.9349523	0.88526326	0.8564867	0.8290765	0.87971544	0.9111039	0.9142762	0.8730605	0.8932848	0.89803904	0.9104605	0.88035893	0.92201406	0.7362206	0.8569499	0.95287967	0.7346616	0.8339364	0.8698921	0.85455656	0.8488996	0.85867023	0.95686233	0.9375579	0.83555603	0.89658695	0.92066574	0.7936155	0.94323367	0.7103059	0.88477844	0.8770933	0.90193754
prijs/noun	0.80017626	0.7333155	0.90032	0.68033826	0.7693603	0.9152122	0.8384817	0.9047171	0.9057651	0.81507164	0.9375691	0.7994896	0.8753448	0.76327187	0.7896174	0.8403515	0.8994036	0.92400914	0.86664224	0.83017296	0.84502745	0.8162665	0.89993244	0.80492496	0.6421623	0.79042065	0.8345988	0.8203163	0.857535	0.84654915	0.794654	0.77107483	0.83361524	0.74068743	0.8070155	0.7602346	0.8616476	0.8220254	0.8233991	0.862368	0.8888869	0.8481854	0.8650229	0.7535393	0.78489363	0.87101275	0.66943634	0.6658372	0.78290594	0.7710278	0.8157967	0.88492656	0.7369077	0.9221727	0.71113575	0.8817233	0.86776423	0.87515485	0.92710423	0.84434444	0.76355517	0.83615565	0.79200774	0.71883154	0.8859942	0.85440433	0.80668855	0.78590107	0.89197606	0.892394	0.6916882	0.91565394	0.89816964	0.8209984	0.87594604	0.81814134	0.7034669	0.72242963	0.7971422	0.89102924	0.52935314	0.8110222	0.9075261	0.91385627	0.8001913	0.8523697	0.9055083	0.0	0.94524825	0.7461802	0.7835196	0.79757667	0.8670094	0.7905098	0.85499376	0.7405777	0.8327179	0.9095432	0.8782297	0.7879365	0.7239258	0.8995871	0.85951614	0.6659595	0.77267486	0.80633664	0.89256823	0.84830606	0.86795455	0.7970589	0.8707057	0.9085418	0.920728	0.7658254	0.8861057	0.8830633	0.83994085	0.81641215	0.87739164	0.8896105	0.7748646	0.82080376	0.93179077	0.89575404	0.74295723	0.877907	0.7483326	0.8740133	0.8603976	0.8713376	0.8590598	0.8427922	0.9302426	0.87207365	0.8299312	0.87471974	0.9037196	0.70020705	0.8542362	0.89839274	0.8061717	0.8407511	0.8819135	0.82201743	0.85175157	0.89806	0.88211745	0.75875247	0.74277556	0.8458451
populist/noun	0.9132105	0.8816327	0.92356986	0.9177099	0.92093664	0.8696877	0.9217489	0.9268654	0.94468445	0.8785107	0.90355885	0.91594034	0.86538124	0.9050017	0.94279784	0.9326319	0.8981898	0.8983082	0.88321346	0.9073434	0.89002764	0.9207221	0.86789834	0.92099637	0.9032033	0.9320191	0.86599535	0.9024009	0.95212865	0.8327987	0.8357673	0.9212856	0.89206994	0.94333214	0.9132984	0.8693701	0.8873584	0.8467824	0.8442538	0.9150187	0.81847256	0.93516076	0.7751723	0.9241631	0.8826774	0.9343536	0.9599969	0.95941997	0.8977285	0.82754934	0.8497257	0.91869104	0.94580775	0.8768046	0.9460938	0.85580647	0.88652825	0.9358558	0.91083336	0.92382306	0.94278544	0.95477694	0.9150569	0.9170086	0.8302029	0.9085845	0.90571916	0.93421817	0.8655547	0.8842804	0.88139457	0.8910964	0.92030114	0.9265662	0.8738574	0.9204817	0.94994545	0.9588757	0.9583667	0.898346	0.9416682	0.9195736	0.8717224	0.8447823	0.894258	0.9457647	0.8667309	0.94524825	0.0	0.9403226	0.9184662	0.8237957	0.89478576	0.9291139	0.9331599	0.89516675	0.93004346	0.91536945	0.9406349	0.90429235	0.89171326	0.8923135	0.9332341	0.9304	0.9141867	0.8576321	0.9496342	0.85686344	0.90043634	0.94878066	0.9423392	0.9432115	0.9575718	0.95419025	0.94940126	0.93473583	0.935611	0.93252885	0.93438286	0.851169	0.8756317	0.9154059	0.91961145	0.9335843	0.91572565	0.9453119	0.9255658	0.9066557	0.90364313	0.8983393	0.7862525	0.8853036	0.94341975	0.8209394	0.89185977	0.9185052	0.9164756	0.9207165	0.83782125	0.9598862	0.9248125	0.8745462	0.89501196	0.94490933	0.84321594	0.9135388	0.9231995	0.9288345	0.9089181	0.92484045
genees_middel/noun	0.9007946	0.6318488	0.80880123	0.7516556	0.778286	0.8478242	0.46252775	0.8801185	0.89321417	0.7592961	0.93100977	0.7140112	0.82826436	0.75017893	0.21708566	0.83362305	0.87230206	0.9182793	0.85263675	0.719398	0.65883607	0.83995986	0.8948601	0.7431423	0.45187497	0.70143104	0.72051346	0.850596	0.85819495	0.7488303	0.77393866	0.73093003	0.81401426	0.754326	0.81900954	0.7535669	0.8346239	0.7245898	0.7557071	0.8919632	0.8503051	0.45397878	0.79937536	0.76242596	0.71099836	0.7727241	0.82089674	0.8174791	0.7355481	0.73788416	0.7553462	0.8746818	0.8171037	0.88512796	0.71207446	0.87759775	0.83098453	0.8291214	0.92406595	0.856691	0.70093894	0.8171812	0.8104873	0.75426006	0.8327174	0.8223955	0.730083	0.73693585	0.83354366	0.88680637	0.6652918	0.90182567	0.9152691	0.81888705	0.7883053	0.87459177	0.7882688	0.7456133	0.8237281	0.881384	0.7406139	0.85489875	0.8941865	0.897231	0.73216265	0.8963418	0.8246579	0.7461802	0.9403226	0.0	0.75188076	0.77478707	0.8231101	0.7032434	0.90183157	0.6831312	0.7304512	0.8515819	0.7488507	0.7901193	0.6506925	0.8771749	0.86394584	0.6512059	0.8027928	0.7269429	0.8871215	0.8266548	0.786899	0.7660353	0.9011348	0.9223117	0.82713705	0.7607856	0.75242716	0.85850424	0.86567444	0.85947746	0.87989247	0.880042	0.79728365	0.8791727	0.93873507	0.9064903	0.75849885	0.75700474	0.74222314	0.8772444	0.8132124	0.9110771	0.80097294	0.863201	0.9530499	0.7539363	0.5979558	0.8785928	0.8316758	0.59539557	0.824947	0.89438856	0.87372625	0.795718	0.7843965	0.7623718	0.82489926	0.9185901	0.81765187	0.6921688	0.7165555	0.8388604
stroom/noun	0.869727	0.71085227	0.8017128	0.71449137	0.82435393	0.88828015	0.8093294	0.91060567	0.7898059	0.7732922	0.8948562	0.7428339	0.86898124	0.7606155	0.7709609	0.83444846	0.89313424	0.9393694	0.85190284	0.74712366	0.8165207	0.84271806	0.8742963	0.80368394	0.70997214	0.73667914	0.77714074	0.86477935	0.8387255	0.8290476	0.8290647	0.7576637	0.8863132	0.7671445	0.8054817	0.7420516	0.9024679	0.7778301	0.77444845	0.8580648	0.87121606	0.83339536	0.7979356	0.81735134	0.8290519	0.8627849	0.82725704	0.84839505	0.79991704	0.7282846	0.77620727	0.8087306	0.8659262	0.914135	0.7876869	0.88971853	0.8359338	0.90262634	0.94552815	0.8144194	0.4484653	0.8391584	0.74010026	0.8383342	0.84041375	0.88466597	0.7072555	0.7758532	0.8850067	0.8989238	0.7012961	0.9121592	0.9086559	0.86250544	0.8280837	0.87855405	0.8021525	0.76180935	0.8335525	0.8578936	0.75048816	0.8382732	0.87842727	0.899863	0.8528119	0.87994903	0.8481652	0.7835196	0.9184662	0.75188076	0.0	0.7549124	0.8927915	0.77540195	0.86896366	0.81609654	0.72455037	0.88661015	0.83609647	0.80019146	0.7276174	0.8336994	0.8774323	0.69960904	0.7971476	0.8305584	0.8516569	0.8564999	0.8423914	0.79300547	0.8677727	0.84795773	0.9207517	0.8001312	0.7862307	0.86752975	0.8378699	0.8599583	0.84214854	0.869365	0.8060099	0.84185886	0.9274777	0.89273643	0.80793303	0.88646954	0.75820524	0.86571646	0.8337805	0.9001746	0.8161938	0.8576505	0.9451823	0.78496283	0.74160063	0.9048779	0.7982097	0.66163254	0.80391943	0.9502259	0.8737087	0.8014811	0.82948464	0.84250635	0.8665303	0.8911596	0.8596415	0.7136314	0.73808056	0.89207256
vooral/adv	0.8936554	0.78063124	0.8245007	0.8584021	0.82785285	0.76351976	0.7723057	0.8568481	0.9114501	0.49946862	0.9076055	0.8192864	0.72548664	0.8009058	0.7871194	0.86504006	0.8593372	0.82148623	0.7962578	0.79057866	0.657324	0.8307994	0.7973479	0.851911	0.71469784	0.7542157	0.76519156	0.79277337	0.891438	0.738713	0.71146965	0.71034503	0.813	0.8829133	0.8385779	0.6343765	0.7097743	0.80036926	0.71751046	0.86432827	0.74476916	0.84303653	0.6530521	0.8058605	0.7535517	0.733277	0.8686495	0.8892163	0.7521977	0.5578284	0.6268683	0.86011237	0.9269496	0.77894306	0.7655894	0.6267228	0.84423524	0.8702003	0.8335398	0.88410515	0.8188845	0.8695643	0.84775454	0.6361729	0.7989752	0.7814641	0.7199017	0.89825195	0.8273252	0.7278814	0.66116786	0.8112559	0.9028854	0.7962188	0.7865515	0.8204452	0.81131524	0.84953535	0.8415165	0.81658477	0.8316407	0.78257954	0.76250374	0.69943035	0.770587	0.90614015	0.81885225	0.79757667	0.8237957	0.77478707	0.7549124	0.0	0.8411814	0.8335615	0.87496454	0.752612	0.8572982	0.8468744	0.86007833	0.8652442	0.80049545	0.852231	0.863045	0.72499883	0.7433724	0.7948043	0.89165026	0.77689683	0.81040823	0.848894	0.9040327	0.91114247	0.89798963	0.84381115	0.7461494	0.8633412	0.8166882	0.8040265	0.8552276	0.63834614	0.8149378	0.8053628	0.9218904	0.8832625	0.75353354	0.82324773	0.791468	0.8199148	0.8003677	0.83006895	0.52335584	0.8625749	0.93622535	0.59085774	0.6816729	0.84598273	0.7866392	0.7635337	0.562799	0.917231	0.81123537	0.7459346	0.85809267	0.8732585	0.7420665	0.8871896	0.84671795	0.7284934	0.6945929	0.87481
gerecht/noun	0.89124316	0.81424856	0.891118	0.87475103	0.6786527	0.8302397	0.81090224	0.83995306	0.91743714	0.79821	0.8576406	0.8616432	0.8409029	0.87910116	0.8248276	0.8645928	0.8515062	0.91184	0.8662949	0.85753596	0.818086	0.91572773	0.84085464	0.6647636	0.7418421	0.8980308	0.79946	0.807135	0.86974615	0.82439643	0.8032686	0.88149387	0.7777421	0.8004514	0.82169724	0.88106936	0.8424382	0.7686048	0.82752603	0.75854784	0.81979036	0.8572334	0.8822768	0.5848451	0.80587626	0.919629	0.9436967	0.9258029	0.7956657	0.7175156	0.7671418	0.8829695	0.9033082	0.8561717	0.88941205	0.8492317	0.8439156	0.85449153	0.9130672	0.89842093	0.8962581	0.9057524	0.7608199	0.8499504	0.7573525	0.83634704	0.8700329	0.89994454	0.8462715	0.81690484	0.8142074	0.8278392	0.89062953	0.64156115	0.80195606	0.9426596	0.931633	0.8832208	0.85261774	0.8393159	0.90553176	0.8829815	0.8846074	0.84933096	0.80440027	0.863129	0.7852251	0.8670094	0.89478576	0.8231101	0.8927915	0.8411814	0.0	0.7847351	0.83217865	0.8178458	0.84358037	0.8744993	0.8125268	0.7639782	0.7982131	0.8889359	0.8947383	0.87165886	0.87662816	0.8464589	0.93671733	0.8808858	0.9004651	0.88837314	0.85667264	0.9071441	0.92753637	0.9081056	0.88125646	0.859945	0.95302755	0.9076444	0.85934347	0.8403797	0.81061584	0.9083385	0.94032973	0.8675278	0.87201136	0.86576915	0.8519716	0.8455074	0.90556717	0.6871494	0.85826886	0.8418325	0.9541269	0.79799503	0.8487377	0.8949196	0.8910237	0.8137562	0.8511774	0.8155322	0.9454838	0.8318918	0.829393	0.8522316	0.831005	0.9069869	0.86658865	0.83916664	0.8965904	0.678604
spul/noun	0.77552164	0.7056016	0.8316803	0.7515788	0.6671065	0.85847235	0.7326714	0.851043	0.784207	0.8020707	0.8035427	0.6824379	0.8472948	0.83698606	0.66671145	0.7214047	0.72541845	0.919656	0.8722125	0.75947726	0.7978559	0.89080846	0.794228	0.6994605	0.5847907	0.81509566	0.774439	0.698226	0.69303817	0.7531201	0.8507297	0.8647124	0.84529907	0.7753111	0.87539506	0.84152675	0.81305164	0.74473226	0.7679262	0.7410986	0.8180656	0.7585346	0.8650209	0.74319905	0.7417601	0.92895633	0.8559524	0.85095465	0.5241004	0.6712929	0.723395	0.8513574	0.77784115	0.7350326	0.851286	0.8557286	0.5567173	0.8178037	0.9000613	0.7409482	0.72525233	0.7800739	0.7329409	0.86484426	0.64909035	0.8856098	0.83217704	0.7283894	0.8452282	0.83423394	0.7575195	0.7903489	0.91473484	0.672406	0.76242375	0.89693755	0.848225	0.78308254	0.61713797	0.84157676	0.8786974	0.83596075	0.8624344	0.852312	0.8128985	0.7028607	0.87162995	0.7905098	0.9291139	0.7032434	0.77540195	0.8335615	0.7847351	0.0	0.7540493	0.6839911	0.68197304	0.7740163	0.7580095	0.5745518	0.6544801	0.7233827	0.86381644	0.8040182	0.8258769	0.8069249	0.92089754	0.8668593	0.90179425	0.79262143	0.70687145	0.8575206	0.9138232	0.8578537	0.85969645	0.4888069	0.95029116	0.9002706	0.8227087	0.8217163	0.77972627	0.9393849	0.9344249	0.9014902	0.821065	0.8004985	0.7797039	0.8067646	0.82354295	0.76996183	0.86778706	0.844713	0.96189135	0.7767834	0.7811798	0.8977581	0.83181137	0.65548944	0.8122368	0.90032446	0.9148204	0.8697542	0.71330583	0.73075926	0.8220627	0.8465487	0.83270496	0.80437064	0.8390799	0.7558551
hotel/noun	0.910271	0.8394275	0.88835055	0.8865067	0.8221257	0.93652743	0.92386633	0.9085766	0.70851856	0.81226045	0.8385736	0.8469364	0.85010284	0.8869232	0.9031924	0.7980876	0.89270926	0.9472604	0.8743351	0.85254526	0.90611744	0.80897087	0.8058066	0.8934193	0.847158	0.7816927	0.86302835	0.8439705	0.5757575	0.8101218	0.90295696	0.9135148	0.8716731	0.8750689	0.7918385	0.8640275	0.8533758	0.84546876	0.87614876	0.8221513	0.90986353	0.93908024	0.90759254	0.7256106	0.80793583	0.9292773	0.92338514	0.90573	0.7632906	0.7355	0.77868587	0.75883687	0.8167493	0.91597503	0.8835689	0.91335404	0.8149191	0.8981451	0.97471374	0.7978305	0.8273742	0.6657013	0.8868272	0.9035427	0.78609407	0.88622165	0.87618655	0.90639675	0.94163525	0.8194009	0.8859135	0.8945364	0.9142817	0.76684535	0.8881781	0.86217505	0.90414566	0.84276456	0.5282037	0.7876631	0.8659384	0.89423966	0.9216294	0.89962876	0.8091536	0.45730418	0.9323368	0.85499376	0.9331599	0.90183157	0.86896366	0.87496454	0.83217865	0.7540493	0.0	0.78165567	0.87605834	0.86673254	0.9158931	0.81474304	0.8635473	0.82132083	0.810429	0.8775351	0.8973233	0.86592036	0.8444324	0.94837856	0.9209133	0.74415016	0.49309164	0.8389497	0.9516851	0.8961853	0.8372593	0.8267715	0.9668732	0.92846876	0.88557947	0.8741081	0.76982635	0.9278415	0.9640485	0.76041144	0.89638454	0.87676495	0.8488558	0.7450148	0.8819174	0.79845005	0.8955148	0.89721555	0.96894217	0.8420493	0.8947885	0.88671076	0.76203334	0.88491875	0.8915905	0.7553407	0.93566257	0.82797474	0.8918712	0.93540215	0.89168614	0.7829507	0.92212373	0.8038184	0.89797884	0.8885137
merk/noun	0.859627	0.46785253	0.8605354	0.76691365	0.67817444	0.8911884	0.80211455	0.8893839	0.8964989	0.7874366	0.8331216	0.7075628	0.8028746	0.8350097	0.726541	0.6732507	0.880901	0.90833175	0.8814985	0.7494064	0.71449727	0.7942307	0.80715334	0.79380286	0.5249119	0.8257637	0.8032388	0.81012976	0.84827197	0.6730086	0.80969644	0.84581566	0.7425841	0.85834473	0.7275486	0.7957017	0.6987492	0.7910464	0.772268	0.8494859	0.84047633	0.8189485	0.8366764	0.7897195	0.54443073	0.8763513	0.8658611	0.8728436	0.6281816	0.72844326	0.78391534	0.8840908	0.84061074	0.8571116	0.82301724	0.85207903	0.82796574	0.8060645	0.9317578	0.87355065	0.8059322	0.8402622	0.8414062	0.76924133	0.8222572	0.7820419	0.84774655	0.8098258	0.8752438	0.8072665	0.6973642	0.8616135	0.89629304	0.80846536	0.83281195	0.8730948	0.78193414	0.76509804	0.6272062	0.86534667	0.8128865	0.81739885	0.8886795	0.8459978	0.6615174	0.83756083	0.88565797	0.7405777	0.89516675	0.6831312	0.81609654	0.752612	0.8178458	0.6839911	0.78165567	0.0	0.848475	0.8168322	0.87506723	0.7243662	0.7184931	0.80427957	0.7287055	0.7078811	0.8261816	0.79242414	0.8636246	0.8725306	0.8931318	0.8236116	0.8680936	0.9241545	0.92342424	0.85082424	0.88582283	0.8036536	0.90523064	0.89376605	0.86363924	0.83773124	0.7651885	0.8985356	0.95355797	0.89761364	0.6571422	0.85183007	0.77437496	0.867929	0.84998	0.86138386	0.7859467	0.8884697	0.9666443	0.8288674	0.6628219	0.87310207	0.8638079	0.7482281	0.831741	0.8532714	0.87260604	0.7411126	0.8287549	0.7252277	0.8216195	0.86752486	0.8512495	0.631365	0.80529773	0.8329983
mest/noun	0.84154	0.8170866	0.8558932	0.72615373	0.7548838	0.8656602	0.7731844	0.87085	0.8427942	0.79293054	0.8915469	0.8215207	0.8569666	0.8409674	0.7421845	0.8499381	0.8408055	0.9296077	0.87735736	0.8785732	0.79103863	0.89796335	0.8820215	0.57331634	0.6380284	0.75777054	0.7682436	0.7894318	0.84325635	0.83014286	0.8613238	0.8012428	0.90091807	0.8306743	0.8773099	0.8207259	0.8895921	0.755113	0.7731228	0.81049466	0.8612797	0.68294746	0.82439166	0.8075881	0.83703566	0.8824572	0.891891	0.8949657	0.7836324	0.70324683	0.7868531	0.86110294	0.9141131	0.8805715	0.8360867	0.89027464	0.73131883	0.87152857	0.93631196	0.72020113	0.6861341	0.85286	0.6099709	0.83825696	0.7916249	0.8997234	0.7803442	0.78464353	0.8659521	0.88584393	0.8032965	0.88968515	0.91974765	0.7505535	0.8470402	0.93639576	0.9068076	0.87375623	0.84535956	0.8949616	0.82714605	0.8798127	0.89791226	0.89827186	0.8676094	0.88443965	0.88370764	0.8327179	0.93004346	0.7304512	0.72455037	0.8572982	0.84358037	0.68197304	0.87605834	0.848475	0.0	0.8599832	0.7069206	0.7844021	0.6745347	0.8435576	0.89285445	0.7272078	0.7830671	0.8302379	0.9053346	0.86161697	0.86158615	0.850646	0.8671015	0.935156	0.87353987	0.85757077	0.8519776	0.83163625	0.9083413	0.9025331	0.8991233	0.86455107	0.8874036	0.88768435	0.9572784	0.92855847	0.8412607	0.85679096	0.79249024	0.9244457	0.82268524	0.8296218	0.8628639	0.85763675	0.95549625	0.84885395	0.7944704	0.92113656	0.8328644	0.6184715	0.82638687	0.9401634	0.9386371	0.85166097	0.8164123	0.7932615	0.86494625	0.90546745	0.9065942	0.77840567	0.80273485	0.742609
tweewieler/noun	0.9018268	0.84890157	0.89782923	0.8473045	0.8641608	0.8921435	0.89011985	0.9039992	0.70937407	0.8570854	0.874554	0.81779027	0.8726261	0.9103665	0.8658506	0.69943374	0.84635925	0.9278648	0.88358784	0.84770024	0.8307626	0.8924657	0.8676272	0.91245854	0.84992903	0.80126053	0.8079176	0.8565955	0.8260112	0.85605633	0.8929121	0.8936145	0.9124703	0.9066559	0.9196683	0.8780586	0.87419784	0.7981962	0.84042704	0.8785218	0.87317944	0.9027383	0.8712216	0.86539686	0.83125526	0.9113039	0.94901735	0.9368942	0.7859299	0.7917868	0.8241487	0.86205834	0.8989235	0.87860394	0.91445893	0.8979959	0.8283446	0.9021631	0.93202496	0.8611283	0.86817944	0.8871997	0.89134973	0.8903185	0.78605235	0.9117653	0.89062643	0.8501611	0.86993706	0.8705105	0.8536496	0.8743051	0.9154255	0.86803615	0.8595675	0.9401573	0.93680245	0.87541556	0.8309465	0.87146395	0.91395444	0.8894681	0.9158733	0.87163293	0.8445841	0.8739431	0.9301768	0.9095432	0.91536945	0.8515819	0.88661015	0.8468744	0.8744993	0.7740163	0.86673254	0.8168322	0.8599832	0.0	0.8984866	0.83709884	0.86682963	0.85151	0.9140261	0.9080713	0.9025864	0.8795578	0.89482087	0.89714485	0.9308681	0.8800684	0.8828587	0.8902106	0.94629717	0.93185616	0.90278774	0.84312826	0.95091987	0.9016814	0.8721489	0.86727494	0.88423	0.94101906	0.9490935	0.91188407	0.9076527	0.9181875	0.8906503	0.85071933	0.835325	0.8649394	0.87940097	0.8935668	0.9605923	0.85433495	0.8521143	0.9250579	0.8786937	0.8976054	0.85684466	0.94165194	0.9378445	0.88221985	0.8927618	0.89706314	0.86364615	0.8794738	0.9142163	0.8783326	0.8969481	0.9179534
