	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
zo/adv	0.74953717	0.79920053	0.8364425	0.6407872	0.88587546	0.9091171	0.50494975	0.8341725	0.7352263	0.88790494	0.76843286	0.85425436	0.911652	0.79901946	0.8491236	0.9239288	0.8722279	0.8823267	0.91474175	0.8593519	0.8354361	0.7765677	0.69268656	0.8528826	0.88681084	0.9251417	0.86076856	0.8539552	0.88197714	0.88373244	0.71557176	0.68256116	0.89107823	0.87000406	0.77256036	0.81816703	0.90835387	0.8734016	0.8827485	0.9114758	0.89295495	0.5554508	0.72734547	0.869865	0.7264904	0.790364	0.8736526	0.87910193	0.90381277	0.924403	0.8758018	0.71627426	0.83789325	0.7571927	0.8913191	0.87971187	0.9093524	0.8924292	0.94230205	0.8036663	0.8134898	0.0	0.707162	0.8249963	0.9312631	0.8736092	0.6843299	0.7553965	0.86985904	0.78367263	0.79331475	0.7685828	0.87171566	0.84756017	0.8542869	0.8114321	0.7976438	0.809994	0.91549975	0.50772667	0.88779473	0.89104575	0.8566371	0.85974514	0.83710337	0.8951061	0.6235383	0.6759873	0.8628221	0.8986778	0.8884535	0.8103836	0.6987395	0.8342132	0.8630683	0.7499391	0.83934164	0.83142066	0.9208424	0.81269526	0.8521988	0.886479	0.85417974	0.90431046	0.8176223	0.8427747	0.8133726	0.86806566	0.8063138	0.8173177	0.9157168	0.7668195	0.93687165	0.84390277	0.9015586	0.9021951	0.90500337	0.5500196	0.7238432	0.4184535	0.6011604	0.75048465	0.86336076	0.5478666	0.8567214	0.9207518	0.8359675	0.9223647	0.89358765	0.7699171	0.8692243	0.89085066	0.865699	0.8948634	0.89036727	0.88556355	0.8804653	0.8052387	0.7428291	0.7741561	0.8816149	0.89972204	0.88561535	0.63729095	0.91742796	0.8851504	0.65837044	0.8619253	0.84952223	0.8831624	0.9351099	0.8917613	0.65648675	0.9063648	0.7371093	0.8822515	0.93051803	0.88422126	0.84612525	0.881714	0.87696034	0.88816226	0.7809658	0.6267339	0.9064487	0.44423652	0.8388367	0.9044631	0.63112605	0.92225754	0.9233224	0.83995944	0.88158995	0.90815073	0.8399475	0.7420112	0.8554746	0.85825765	0.8693988	0.8253426	0.86780524	0.88440764	0.8641775	0.91950303	0.6749159	0.9070111	0.8220843	0.8881721	0.8377556	0.8229975	0.55872416	0.7629725	0.7441143	0.9607396	0.85163736	0.84904003	0.7194556	0.80312896	0.6151259	0.8777301	0.7548084	0.7355926	0.82458234	0.89204395	0.84447	0.7889848	0.943543	0.851074
reuze/adj	0.7526618	0.8768365	0.8475448	0.677758	0.88539946	0.91458696	0.7727071	0.8991916	0.8239391	0.9244705	0.81500924	0.8792665	0.94195634	0.78087544	0.8714925	0.9117137	0.89894634	0.88372636	0.92948127	0.86263037	0.8633899	0.8684572	0.72565913	0.84988636	0.8832351	0.92837673	0.8506859	0.8629483	0.88055253	0.86564213	0.76822853	0.7437718	0.8981149	0.8970492	0.8534279	0.83963895	0.8912266	0.9028969	0.8758565	0.9096434	0.89647776	0.6776756	0.81912875	0.8622163	0.8135403	0.87625015	0.84741473	0.85163474	0.9006206	0.9193913	0.8681078	0.8405285	0.84285146	0.82759225	0.8636866	0.9056578	0.8951063	0.903875	0.90824133	0.88280445	0.8614273	0.707162	0.0	0.8607186	0.94360435	0.8815928	0.7269871	0.8045653	0.9083165	0.8186892	0.8297154	0.8384343	0.88213	0.8584528	0.8597312	0.9113251	0.856485	0.8775775	0.8913954	0.75068396	0.8406508	0.9007608	0.9013981	0.8926255	0.869392	0.92627716	0.721074	0.73873496	0.8654878	0.919281	0.90654445	0.81826276	0.8112578	0.8998817	0.88987875	0.84069467	0.8739232	0.88881856	0.918965	0.8781624	0.88113415	0.93457156	0.86392	0.9084728	0.80465627	0.87385345	0.8578766	0.8558784	0.89780766	0.83423823	0.92702985	0.83367115	0.9310359	0.8954283	0.9258161	0.90185463	0.91259545	0.6960975	0.8069626	0.7544032	0.7114419	0.7923496	0.895175	0.7200234	0.88566685	0.89826214	0.83827055	0.9150642	0.8900987	0.84612054	0.8945957	0.92415285	0.8700545	0.8840829	0.8755041	0.9011197	0.86470175	0.8407409	0.8033475	0.85943496	0.9046727	0.9280591	0.91056585	0.80161536	0.9175314	0.8907243	0.7712141	0.87757885	0.82991093	0.8723243	0.9116092	0.87937963	0.815527	0.90534574	0.86524713	0.9136831	0.894331	0.9106114	0.8276774	0.91486204	0.8796591	0.86976993	0.8303433	0.71192	0.93154395	0.6334157	0.88883436	0.8989179	0.7817693	0.8944318	0.9048542	0.9155767	0.90242374	0.9161526	0.8767519	0.80659693	0.83279157	0.8641678	0.8839756	0.84114414	0.8706653	0.8926487	0.8677712	0.9318029	0.7894721	0.8921496	0.8553467	0.88634896	0.82589734	0.8826566	0.7254719	0.8246608	0.7995474	0.9219831	0.8518852	0.91324306	0.7958274	0.85817665	0.78864217	0.9040601	0.8215169	0.7905255	0.8799206	0.9096328	0.8234881	0.8462343	0.9402853	0.92803127
zijn/adj	0.79170316	0.84149724	0.84082615	0.78699225	0.872051	0.91632247	0.82921463	0.84304553	0.83600307	0.8840605	0.8826918	0.8541546	0.87224317	0.8556246	0.86488533	0.92447954	0.880759	0.8978846	0.909495	0.8632346	0.8600092	0.8912158	0.8100637	0.85619265	0.9088841	0.9171449	0.8730497	0.8305582	0.9149729	0.8804414	0.8424753	0.7572055	0.6967789	0.8657016	0.92041075	0.86683154	0.8982863	0.9206264	0.8885218	0.90196866	0.9216044	0.8232769	0.78410125	0.9047711	0.8557856	0.8728532	0.88212144	0.85956883	0.9086726	0.91678065	0.88529336	0.7801769	0.8749033	0.82374895	0.93027407	0.8729876	0.8513479	0.88319176	0.9297855	0.9057116	0.8730011	0.8249963	0.8607186	0.0	0.9537162	0.8418435	0.80660623	0.8172248	0.84610134	0.8710624	0.85922426	0.8688595	0.9092022	0.8488783	0.87797266	0.88985115	0.91400397	0.86965966	0.88654864	0.79078484	0.8900821	0.8435198	0.8810826	0.8421546	0.9037442	0.91857874	0.80749893	0.7482889	0.89538705	0.9152246	0.9165563	0.859736	0.84642756	0.8585611	0.894317	0.8100668	0.9106534	0.887141	0.92821103	0.8866669	0.8461704	0.8846368	0.92548525	0.90426254	0.8601697	0.87028456	0.8984076	0.90582323	0.8424814	0.8315283	0.89660674	0.8509311	0.9246805	0.8766605	0.8623537	0.9192065	0.8965087	0.7561668	0.8114178	0.8731993	0.7625676	0.84401554	0.8492	0.7421155	0.8843925	0.87382096	0.8995921	0.9268591	0.9054469	0.8065936	0.89454395	0.88822246	0.91873914	0.87581134	0.95384485	0.8826242	0.85057676	0.8176901	0.8731829	0.8174565	0.8824741	0.87323284	0.8206297	0.7832135	0.89831024	0.90889966	0.8205522	0.85876375	0.87025285	0.91677994	0.9354538	0.9117041	0.86686444	0.90892905	0.80444866	0.83793753	0.91480464	0.914305	0.8407457	0.8669205	0.8455991	0.87736446	0.824072	0.8517254	0.94147813	0.7939216	0.86534476	0.91842926	0.82159555	0.9336297	0.8719888	0.8890155	0.90812385	0.897862	0.8730854	0.7364007	0.8405162	0.89611787	0.8740705	0.9261184	0.8984253	0.9181763	0.8909096	0.92367095	0.80365235	0.91671306	0.8941786	0.88297224	0.87785864	0.8354218	0.7842242	0.38301408	0.7995364	0.93600494	0.91646886	0.874357	0.74706995	0.8670883	0.8580672	0.8913317	0.8376251	0.8167888	0.87648857	0.9182309	0.7894053	0.87222993	0.9111257	0.90632755
brandweer/noun	0.9268004	0.75682366	0.901134	0.93753135	0.83270967	0.7101567	0.9350673	0.9411136	0.9089664	0.9223904	0.8232045	0.88171935	0.9051582	0.87883604	0.92981833	0.90680206	0.9100532	0.87434065	0.9506544	0.9612551	0.8564354	0.914513	0.9210954	0.89782715	0.8577156	0.9082222	0.95467734	0.94930375	0.928871	0.8724016	0.9547294	0.956055	0.8957473	0.8907334	0.9504908	0.9311209	0.92475617	0.8650495	0.8707861	0.8623041	0.92419046	0.94583404	0.9171733	0.92422473	0.97380954	0.875027	0.86112523	0.887274	0.934772	0.89071304	0.93890464	0.87220335	0.87828785	0.948721	0.88868433	0.8871347	0.92572355	0.95520854	0.9035616	0.9482612	0.9007216	0.9312631	0.94360435	0.9537162	0.0	0.9253763	0.9503182	0.9531393	0.882544	0.89282686	0.87777674	0.9403234	0.88295156	0.9495365	0.90406644	0.9177559	0.95239073	0.9190696	0.8816105	0.9565124	0.89017385	0.9049695	0.94589585	0.9264502	0.8679817	0.93523467	0.9727334	0.9418963	0.8311283	0.9050934	0.8394506	0.9311018	0.8379791	0.8858702	0.9523401	0.89107615	0.8749504	0.7172836	0.83686185	0.9684697	0.9178295	0.9642191	0.8655829	0.85951066	0.95166844	0.9288684	0.7878388	0.8176813	0.8088044	0.9855243	0.9357566	0.8776517	0.6255717	0.94086474	0.90346444	0.8531959	0.85715085	0.93672436	0.9788264	0.94754094	0.9287701	0.951928	0.7484525	0.9262337	0.9533725	0.9278992	0.8695854	0.7868402	0.94325703	0.93140996	0.95523727	0.9272807	0.90370995	0.9024079	0.8529065	0.89402515	0.89111555	0.8679145	0.95038605	0.9231366	0.93788505	0.91642696	0.9289695	0.7921839	0.88624734	0.8933761	0.9527663	0.91043717	0.8854397	0.9153018	0.83933717	0.9243966	0.92320925	0.81972283	0.90467215	0.9138186	0.73015	0.8599317	0.9259007	0.8680523	0.9258891	0.9506285	0.8887033	0.96161425	0.6415905	0.9430393	0.88098013	0.88823277	0.8739773	0.7553687	0.9308585	0.86144584	0.9293059	0.9076076	0.86188227	0.8942058	0.9428321	0.8857682	0.93463606	0.88767886	0.95515203	0.8787701	0.81093806	0.76985884	0.9129592	0.87501377	0.9633417	0.8974421	0.91173303	0.95423186	0.9488487	0.94640654	0.93881863	0.7948236	0.8432963	0.92140627	0.9213486	0.9036939	0.9626912	0.9306644	0.9692864	0.92376906	0.92887086	0.6475725	0.9288093	0.9305781	0.93636596	0.92001086
voed/verb	0.79477936	0.8394797	0.7757077	0.83790624	0.8546786	0.76414144	0.82501006	0.8439714	0.8840985	0.8464676	0.90351635	0.8167721	0.83079123	0.79220456	0.85899454	0.7973045	0.8396207	0.9014677	0.81549543	0.82280755	0.8760762	0.87390465	0.8343381	0.7935199	0.88533366	0.9520445	0.8781194	0.80658627	0.8637254	0.7829939	0.7266155	0.7990179	0.8945641	0.86115324	0.8169087	0.8370349	0.8070233	0.84576815	0.8047682	0.8756847	0.8416554	0.81487334	0.8059792	0.9068756	0.79849046	0.89065623	0.73254603	0.85690755	0.8601712	0.77988183	0.8458151	0.78939384	0.9233785	0.7607856	0.90193707	0.8148662	0.85667014	0.85898465	0.93227273	0.7746061	0.8579577	0.8736092	0.8815928	0.8418435	0.9253763	0.0	0.8713126	0.79718584	0.8875571	0.84152514	0.81028664	0.86892897	0.8796515	0.8093964	0.8942431	0.8991857	0.835043	0.89016277	0.8258432	0.8746078	0.8307783	0.90265846	0.8436516	0.83623075	0.89511335	0.94418347	0.89506644	0.8218974	0.85670334	0.8392588	0.8205906	0.8493322	0.83002657	0.85051847	0.8867984	0.8178365	0.7440362	0.864586	0.81209123	0.8617771	0.7762745	0.82911277	0.84224993	0.78948456	0.8361621	0.8994832	0.8504876	0.80137616	0.8333504	0.8668959	0.7667234	0.7638843	0.8972616	0.80289286	0.91704464	0.8346443	0.80817753	0.85948414	0.8188983	0.8735721	0.81270087	0.8634251	0.8785379	0.7512782	0.81267405	0.77234125	0.8606515	0.82940114	0.8336143	0.747728	0.8697993	0.78442234	0.8277521	0.8004785	0.87914264	0.8221172	0.8374628	0.74834466	0.82093614	0.8375657	0.89203125	0.84127104	0.8908438	0.8600355	0.8910745	0.74434507	0.9121058	0.6842209	0.7442688	0.8953562	0.90099573	0.8432927	0.7627966	0.89053917	0.8572666	0.88050705	0.829006	0.78403634	0.7769318	0.8951828	0.6697469	0.8537352	0.8257843	0.8032793	0.90244037	0.8450922	0.8245239	0.839626	0.8707038	0.90844494	0.855788	0.8701583	0.86575335	0.8759569	0.8637325	0.7661509	0.8759131	0.81079525	0.89895105	0.81935585	0.8670762	0.8541956	0.8497648	0.83561206	0.76172054	0.9202053	0.83575046	0.85579914	0.84271145	0.81414026	0.8503945	0.80183667	0.7639249	0.92906135	0.8276834	0.7500234	0.7925006	0.8152967	0.84610933	0.8300514	0.79792833	0.8588369	0.58744895	0.900632	0.8040201	0.8535791	0.86555684	0.88470834
vind/verb	0.7721409	0.90915734	0.8284367	0.7363767	0.8543517	0.9001966	0.75986266	0.9040894	0.8351896	0.9151696	0.82263565	0.84025353	0.9035639	0.7542542	0.9036448	0.91346616	0.87095916	0.87596804	0.93912923	0.82604784	0.85215086	0.8475082	0.849628	0.84164965	0.9167709	0.9610009	0.88530374	0.81107974	0.9123354	0.8959675	0.6798146	0.6360384	0.78724116	0.93580794	0.80668646	0.8380799	0.7988089	0.9373037	0.8924677	0.8764105	0.82244396	0.70448196	0.81336164	0.8965646	0.6935091	0.8959824	0.82586956	0.76700526	0.8973063	0.91604936	0.914356	0.75402355	0.87568474	0.8058269	0.8951222	0.8733904	0.89012057	0.87112796	0.9689775	0.8804004	0.78355294	0.6843299	0.7269871	0.80660623	0.9503182	0.8713126	0.0	0.78240204	0.9396507	0.799618	0.80639327	0.79945874	0.9131509	0.83582896	0.9007429	0.8769314	0.8407692	0.82257855	0.90022165	0.6844345	0.87771314	0.9019406	0.87591594	0.8908901	0.8696413	0.9342887	0.5814183	0.7846271	0.8830616	0.85893154	0.8756107	0.82939947	0.8002682	0.89699936	0.8945287	0.8367489	0.8620194	0.89349777	0.9355471	0.8681786	0.8102461	0.939459	0.8946573	0.86581266	0.8376607	0.8654609	0.86819243	0.90007955	0.8692398	0.8632243	0.92417645	0.88200015	0.93901485	0.7971431	0.9271685	0.87837946	0.8856956	0.6325083	0.78783685	0.76450837	0.60185444	0.737301	0.9205102	0.688523	0.90518993	0.9154206	0.86381334	0.89293224	0.7889705	0.8141188	0.88810015	0.95412624	0.87719244	0.87553746	0.87437207	0.8734205	0.8499464	0.81367075	0.7696332	0.81675905	0.88670343	0.9011992	0.8403543	0.83375746	0.9116739	0.879486	0.7018908	0.9105476	0.844458	0.8757818	0.8536258	0.8737991	0.83854383	0.9012754	0.8343561	0.85847783	0.7822428	0.9263713	0.87301254	0.9032434	0.867581	0.60097575	0.84842396	0.57781	0.923271	0.67698926	0.8288216	0.83539116	0.83994246	0.9113409	0.8463258	0.9316657	0.9363438	0.88507277	0.8975987	0.7161959	0.8155414	0.90198624	0.9214424	0.8717805	0.90327287	0.91774356	0.87556446	0.9118516	0.745505	0.92665863	0.779205	0.8967017	0.819674	0.78397477	0.7611792	0.7665289	0.7902953	0.9035492	0.8730903	0.8953676	0.7924986	0.88106555	0.83055073	0.9196923	0.8288007	0.79919213	0.8733481	0.9242008	0.7671715	0.8479948	0.9522823	0.9231243
meest/adj	0.70471895	0.85129863	0.8131628	0.6382714	0.8857528	0.84954655	0.784444	0.8082973	0.87018216	0.8581779	0.85988766	0.83747244	0.892454	0.7713987	0.80882347	0.82406497	0.84553134	0.9161537	0.8829137	0.8315976	0.8546665	0.8115141	0.76722765	0.79088837	0.85045075	0.94759923	0.7792144	0.78348225	0.7619737	0.82736677	0.740975	0.7440858	0.8589771	0.8548802	0.81777394	0.8214407	0.85160166	0.8908678	0.81311536	0.8701051	0.7995218	0.74297214	0.7550081	0.87234753	0.8549496	0.8776658	0.85984755	0.88452417	0.7842597	0.81721413	0.80982625	0.759814	0.85139424	0.72998947	0.83855426	0.88074523	0.8103459	0.89192086	0.8843403	0.8685653	0.8722141	0.7553965	0.8045653	0.8172248	0.9531393	0.79718584	0.78240204	0.0	0.92428035	0.8246303	0.8596231	0.8304275	0.8689824	0.82553315	0.8725913	0.91030157	0.7890803	0.85278994	0.868561	0.75809085	0.8177743	0.8652069	0.826753	0.8191994	0.8431301	0.90288085	0.78979945	0.6522811	0.9101921	0.87044394	0.896168	0.83288944	0.83446145	0.8445811	0.8380216	0.76606846	0.85624397	0.8657569	0.8542534	0.79991746	0.8204954	0.8841743	0.84836286	0.88066286	0.8158208	0.87279415	0.8073622	0.7982522	0.8405188	0.7447187	0.8383848	0.82087284	0.909867	0.8453822	0.95157975	0.87498933	0.86278296	0.7926213	0.74935246	0.79668015	0.67689466	0.7924621	0.8948676	0.725612	0.83499163	0.7958438	0.84627205	0.8378123	0.8257079	0.75161076	0.86061543	0.8762583	0.8809592	0.83096045	0.84654796	0.8835536	0.8231962	0.72043586	0.78549415	0.8033726	0.8305124	0.8851558	0.8888303	0.7414238	0.9184763	0.84357494	0.8467607	0.8512299	0.6274674	0.8684679	0.93000996	0.8441608	0.68241775	0.8885558	0.79832065	0.85473037	0.84736323	0.7784771	0.75866985	0.8765205	0.8372519	0.830096	0.81873286	0.80035824	0.90603846	0.6805904	0.87737626	0.824668	0.8652916	0.867068	0.84906274	0.8949349	0.8729018	0.8156874	0.85887074	0.76125133	0.8295292	0.8082832	0.8511181	0.8861947	0.85687435	0.8474143	0.85488033	0.84687835	0.6579392	0.86453587	0.84628254	0.88793314	0.85593855	0.80112946	0.8245344	0.65599316	0.7500646	0.88317406	0.8584218	0.8265197	0.7209556	0.8008653	0.80478674	0.7980417	0.7213199	0.8080121	0.83324045	0.8868335	0.7972228	0.8013786	0.91382134	0.90177596
begin/verb	0.8459463	0.7843134	0.79158986	0.87942356	0.84568506	0.85830855	0.8702617	0.8721137	0.80440867	0.90346223	0.83664495	0.89179254	0.9075143	0.8394923	0.85897356	0.940051	0.9034142	0.8456514	0.90733373	0.8355963	0.8963616	0.92042285	0.8593966	0.8146567	0.86999273	0.83249736	0.88853455	0.8708032	0.9315759	0.81198186	0.8818628	0.8274	0.8957475	0.8678552	0.8250602	0.8904499	0.90241474	0.8809038	0.84583956	0.9090144	0.91353077	0.86338043	0.8503601	0.8622233	0.8867413	0.74496317	0.88589376	0.81305313	0.8664684	0.8948461	0.86755633	0.87916696	0.88023573	0.9228457	0.89995337	0.859314	0.8250598	0.91187143	0.86135757	0.90063137	0.8555943	0.86985904	0.9083165	0.84610134	0.882544	0.8875571	0.9396507	0.92428035	0.0	0.7394977	0.8710125	0.86203665	0.8430551	0.9030846	0.8371596	0.8509425	0.90622604	0.91921777	0.8735933	0.8772596	0.86295843	0.85241324	0.91511124	0.8703282	0.8802482	0.8602814	0.8977758	0.8918776	0.8414934	0.82616127	0.90006757	0.8867742	0.8545507	0.8499028	0.8906141	0.8705103	0.88557434	0.8737687	0.87326664	0.8925005	0.9230966	0.90085286	0.9037218	0.8018375	0.86875737	0.88150066	0.90497404	0.86100847	0.9169489	0.87516683	0.92124605	0.8087184	0.89523107	0.9198038	0.58502537	0.854175	0.897438	0.84898627	0.872683	0.86916727	0.88684446	0.87026435	0.71808547	0.81590253	0.89966524	0.83781177	0.89067143	0.90731454	0.8984835	0.86838466	0.9310697	0.89344436	0.89774406	0.9328913	0.8917994	0.89016914	0.86712193	0.86134523	0.86846864	0.9342356	0.91181767	0.9043055	0.8456073	0.7869142	0.918906	0.85144246	0.86084473	0.8102631	0.83708036	0.87779653	0.7993635	0.86118734	0.86925656	0.80673516	0.9280566	0.8780719	0.8818086	0.9270767	0.81402695	0.88345224	0.80310315	0.9601035	0.8822669	0.8962393	0.90552336	0.8408895	0.8777195	0.88919145	0.8168169	0.9213229	0.9236659	0.73803306	0.8674616	0.9116987	0.8253045	0.8641515	0.9021257	0.8939985	0.8121239	0.91252023	0.8760222	0.888805	0.87938905	0.91614413	0.8660454	0.90043294	0.8290347	0.8493283	0.8774737	0.9294716	0.8373584	0.9175999	0.831581	0.90948653	0.83772665	0.8978999	0.8548809	0.9165867	0.86870635	0.936029	0.86376595	0.8436661	0.91171163	0.8981411	0.84341073	0.9152246	0.8890934	0.8692305
beleef/verb	0.677816	0.88686156	0.7341117	0.7425828	0.83234596	0.8904719	0.822189	0.86244905	0.7798732	0.9293762	0.8166374	0.91731614	0.94458336	0.86497426	0.8206676	0.9387801	0.9215838	0.8182679	0.89241624	0.8160875	0.814108	0.9298283	0.81165963	0.7900389	0.85230464	0.84813803	0.8471708	0.8147726	0.86860037	0.7930808	0.67346716	0.75250256	0.90339786	0.90467656	0.802758	0.8702457	0.9163432	0.8647722	0.8630912	0.930417	0.82765543	0.76306504	0.8279455	0.8092984	0.8416198	0.8231414	0.7714511	0.80337924	0.9006279	0.9332193	0.7882417	0.84890586	0.81615293	0.8624178	0.84166086	0.8779821	0.82845575	0.8468448	0.86851835	0.8600236	0.7658196	0.78367263	0.8186892	0.8710624	0.89282686	0.84152514	0.799618	0.8246303	0.7394977	0.0	0.85257596	0.7654079	0.8087013	0.89451015	0.8707688	0.83617496	0.7403157	0.90525186	0.8553316	0.855217	0.84490824	0.8571291	0.89234364	0.89878136	0.8992686	0.85745865	0.8132094	0.832156	0.8804569	0.8225447	0.83610195	0.80427253	0.8399438	0.828951	0.87704957	0.72617877	0.86227465	0.90118134	0.9160479	0.8469886	0.8920122	0.92173195	0.8648361	0.890733	0.670244	0.86754113	0.8603902	0.8968006	0.8529691	0.7389611	0.9267133	0.8139216	0.9367699	0.9214774	0.8374387	0.87208325	0.8401316	0.7611767	0.74118745	0.8128739	0.75600445	0.80105376	0.8127624	0.74768376	0.8355367	0.8808876	0.82519823	0.947646	0.9030295	0.82058287	0.92384607	0.8919312	0.89444	0.9031292	0.83958995	0.8636111	0.92364293	0.88596827	0.7866371	0.8567041	0.9148326	0.8831764	0.92140514	0.78907543	0.9362288	0.7984508	0.7907396	0.79633	0.83960545	0.8928229	0.88334304	0.8407742	0.862983	0.79093355	0.8595556	0.9296055	0.8932829	0.89822304	0.6949526	0.8807279	0.83275235	0.92593706	0.84943664	0.74444914	0.92121714	0.71592927	0.87783957	0.9206339	0.8379246	0.9097942	0.933661	0.7151608	0.87405324	0.9344933	0.82426405	0.8042609	0.8418274	0.86546874	0.78802526	0.87254924	0.81231135	0.86972606	0.873654	0.9021587	0.82078636	0.80936027	0.7430575	0.8369007	0.85700405	0.93024606	0.7894995	0.8704747	0.75983405	0.9003181	0.82353526	0.8449273	0.81346697	0.9056978	0.8646769	0.9071779	0.84316504	0.8147699	0.8434774	0.92102253	0.75509715	0.8321546	0.9312521	0.8909618
manoeuvreer/verb	0.8165488	0.8337618	0.82421255	0.80104786	0.8458839	0.79475397	0.8323469	0.86726534	0.86242247	0.866806	0.7891725	0.86697716	0.8621566	0.8246052	0.85257435	0.8966588	0.8624155	0.8030673	0.85643995	0.82292444	0.7762741	0.8458227	0.7956041	0.7935163	0.87253785	0.879925	0.88042796	0.829821	0.8930397	0.8103307	0.8044783	0.7542298	0.86744225	0.85090303	0.86746556	0.8586582	0.87206745	0.81765294	0.85904914	0.8425164	0.87691057	0.7943837	0.7972175	0.8949427	0.8500956	0.87505317	0.84688884	0.8367842	0.8566758	0.8739586	0.8932336	0.7623553	0.78226244	0.80407214	0.891294	0.81817245	0.8513317	0.8994541	0.89628595	0.87883663	0.78731656	0.79331475	0.8297154	0.85922426	0.87777674	0.81028664	0.80639327	0.8596231	0.8710125	0.85257596	0.0	0.8158889	0.81171083	0.8463907	0.8419557	0.862417	0.87537813	0.8400369	0.8485875	0.81840616	0.85931945	0.8883598	0.7726816	0.8616113	0.8145526	0.8447066	0.81467533	0.75734186	0.84870076	0.84739953	0.82872665	0.8407223	0.82081646	0.7668874	0.9000399	0.8331246	0.8153039	0.76920694	0.8665614	0.8837432	0.8042793	0.902626	0.8908564	0.8003042	0.8704343	0.8164605	0.84923846	0.8217468	0.8396796	0.8809751	0.8706192	0.7604016	0.7631993	0.818123	0.91358864	0.8210485	0.8140081	0.7894286	0.8433336	0.8369038	0.78518	0.8682522	0.8015926	0.73327994	0.8440516	0.8852142	0.8375124	0.8677872	0.8837262	0.79857033	0.87074316	0.89607346	0.86228466	0.847057	0.8760516	0.8403678	0.8361814	0.8382642	0.80905443	0.8158284	0.8768929	0.83155185	0.8565939	0.7774038	0.88991815	0.8384763	0.8573312	0.863869	0.8214098	0.8281822	0.78330743	0.8709041	0.77389413	0.8002567	0.8005378	0.8574917	0.8400273	0.82918847	0.8613335	0.87651247	0.83813167	0.8312764	0.7857827	0.81976223	0.89484566	0.775586	0.8325816	0.85051775	0.7819072	0.87337244	0.84455955	0.86765176	0.8563573	0.90735734	0.83933496	0.7694923	0.84283715	0.86430013	0.8720906	0.80837125	0.8595177	0.81936127	0.80079603	0.88414747	0.78548634	0.8924184	0.8786853	0.8199845	0.7820689	0.8358742	0.77751935	0.8299525	0.77393633	0.88255656	0.7788198	0.8208053	0.7653172	0.8303543	0.79422873	0.8708148	0.8427084	0.8109757	0.8541895	0.802841	0.8663945	0.80981493	0.86574817	0.8353587
